Run ID,Wrapper Tier,Source,Wrapper Template,Sample Endpoint URL,Extracted Columns,Evaluation Experiment,Status,Error Rate (%),Notes/Error Details
RUN_001,Tier 0,ClinVar,clinvar_tier0_wrapper.json,https://www.ncbi.nlm.nih.gov/clinvar/?term=BRCA1,1. Gene(s); 2. Variation ID; 3. Condition(s); 4. Clinical significance,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_002,Tier 0,ClinVar,clinvar_tier0_wrapper.json,https://www.ncbi.nlm.nih.gov/clinvar/?term=BRCA11,1. Clinical significance; 2. Review status; 3. Variation ID; 4. Condition(s); 5. Gene(s),Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.11,Minor parsing artifact / formatting mismatch
RUN_003,Tier 0,DisGeNET,disgenet_tier0_wrapper.json,https://disgenet.com/search?view=GENES&idents=7157&source=ALL&tab=GDA,1. Score_gda; 2. Disease Name; 3. Evidence index; 4. PMIDs,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_004,Tier 0,DisGeNET,disgenet_tier0_wrapper.json,https://disgenet.com/search?view=GENES&idents=672&source=CURATED&tab=GDA,1. PMIDs; 2. Source; 3. Year; 4. Evidence index; 5. Score_gda,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_005,Tier 0,DisGeNET,disgenet_tier0_wrapper.json,https://disgenet.com/search?view=GENES&idents=1956&source=BEFREE&tab=GDA,1. PMIDs; 2. Source; 3. Evidence index; 4. Year; 5. Score_gda; 6. Disease Name,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.07,Minor parsing artifact / formatting mismatch
RUN_006,Tier 0,DisGeNET,disgenet_tier0_wrapper.json,https://disgenet.com/search?view=GENES&idents=7422&source=ALL&tab=GDA,1. PMIDs; 2. Source; 3. Year; 4. Disease Name,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_007,Tier 0,DisGeNET,disgenet_tier0_wrapper.json,https://disgenet.com/search?view=GENES&idents=5290&source=CURATED&tab=GDA,1. Year; 2. Evidence index; 3. Disease Name; 4. Source; 5. Score_gda,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_008,Tier 0,ClinVar,clinvar_tier0_wrapper.json,https://www.ncbi.nlm.nih.gov/clinvar/?term=BRCA12,1. Clinical significance; 2. Review status; 3. Condition(s); 4. Variation ID; 5. Gene(s),Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_009,Tier 0,GWAS Catalog,gwas_catalog_tier0_wrapper.json,https://www.ebi.ac.uk/gwas/search?query=diabetes,1. Trait; 2. Study; 3. Reported gene(s); 4. Variant,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.6,Minor parsing artifact / formatting mismatch
RUN_010,Tier 0,GWAS Catalog,gwas_catalog_tier0_wrapper.json,https://www.ebi.ac.uk/gwas/search?query=diabetes1,1. Variant; 2. P-value; 3. Study; 4. Reported gene(s); 5. Trait,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.49,Minor parsing artifact / formatting mismatch
RUN_011,Tier 0,GWAS Catalog,gwas_catalog_tier0_wrapper.json,https://www.ebi.ac.uk/gwas/search?query=diabetes2,1. Variant; 2. P-value; 3. Reported gene(s); 4. Study; 5. Trait,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.14,Minor parsing artifact / formatting mismatch
RUN_012,Tier 0,ClinVar,clinvar_tier0_wrapper.json,https://www.ncbi.nlm.nih.gov/clinvar/?term=BRCA13,1. Clinical significance; 2. Review status; 3. Variation ID; 4. Gene(s),Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.59,Minor parsing artifact / formatting mismatch
RUN_013,Tier 0,ClinVar,clinvar_tier0_wrapper.json,https://www.ncbi.nlm.nih.gov/clinvar/?term=BRCA14,1. Variation ID; 2. Clinical significance; 3. Gene(s); 4. Review status; 5. Condition(s),Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_014,Tier 0,GWAS Catalog,gwas_catalog_tier0_wrapper.json,https://www.ebi.ac.uk/gwas/search?query=diabetes3,1. Variant; 2. P-value; 3. Study; 4. Trait,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_015,Tier 0,ClinVar,clinvar_tier0_wrapper.json,https://www.ncbi.nlm.nih.gov/clinvar/?term=BRCA15,1. Variation ID; 2. Gene(s); 3. Condition(s); 4. Review status; 5. Clinical significance,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.32,Minor parsing artifact / formatting mismatch
RUN_016,Tier 0,GWAS Catalog,gwas_catalog_tier0_wrapper.json,https://www.ebi.ac.uk/gwas/search?query=diabetes4,1. Study; 2. Variant; 3. Trait; 4. P-value; 5. Reported gene(s),Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_017,Tier 0,ClinVar,clinvar_tier0_wrapper.json,https://www.ncbi.nlm.nih.gov/clinvar/?term=BRCA16,1. Condition(s); 2. Review status; 3. Gene(s); 4. Clinical significance,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_018,Tier 0,GWAS Catalog,gwas_catalog_tier0_wrapper.json,https://www.ebi.ac.uk/gwas/search?query=diabetes5,1. Study; 2. Trait; 3. Reported gene(s); 4. P-value; 5. Variant,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.55,Minor parsing artifact / formatting mismatch
RUN_019,Tier 0,DisGeNET,disgenet_tier0_wrapper.json,https://disgenet.com/search?view=GENES&idents=4609&source=BEFREE&tab=GDA,1. Year; 2. Disease Name; 3. Score_gda; 4. PMIDs; 5. Source; 6. Evidence index,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_020,Tier 0,ClinVar,clinvar_tier0_wrapper.json,https://www.ncbi.nlm.nih.gov/clinvar/?term=BRCA17,1. Review status; 2. Gene(s); 3. Variation ID; 4. Clinical significance; 5. Condition(s),Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_021,Tier 0,ClinVar,clinvar_tier0_wrapper.json,https://www.ncbi.nlm.nih.gov/clinvar/?term=BRCA18,1. Variation ID; 2. Clinical significance; 3. Review status; 4. Gene(s); 5. Condition(s),Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_022,Tier 0,DisGeNET,disgenet_tier0_wrapper.json,https://disgenet.com/search?view=GENES&idents=7157&source=ALL&tab=GDA,1. Score_gda; 2. PMIDs; 3. Disease Name; 4. Evidence index,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
